Elapsed Time, Bank, EEPROM, Failures
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
6, 0, 4, 0
12, 0, 5, 0
18, 0, 6, 0
24, 0, 7, 0
25, 1, 0, 0
26, 1, 1, 0
27, 1, 2, 0
28, 1, 3, 0
31, 1, 4, 0
35, 1, 5, 0
38, 1, 6, 0
42, 1, 7, 0
42, 0, 0, 0
42, 0, 1, 0
42, 0, 2, 0
43, 0, 3, 0
49, 0, 4, 0
55, 0, 5, 0
61, 0, 6, 0
67, 0, 7, 0
68, 1, 0, 0
68, 1, 1, 0
69, 1, 2, 0
70, 1, 3, 0
74, 1, 4, 0
77, 1, 5, 0
81, 1, 6, 0
84, 1, 7, 0
84, 0, 0, 0
84, 0, 1, 0
85, 0, 2, 0
85, 0, 3, 0
91, 0, 4, 0
97, 0, 5, 0
103, 0, 6, 0
109, 0, 7, 0
110, 1, 0, 0
111, 1, 1, 0
111, 1, 2, 0
112, 1, 3, 0
116, 1, 4, 0
119, 1, 5, 0
123, 1, 6, 0
126, 1, 7, 0
129, 0, 0, 0
130, 0, 1, 0
130, 0, 2, 0
130, 0, 3, 0
137, 0, 4, 0
144, 0, 5, 0
150, 0, 6, 0
157, 0, 7, 0
158, 1, 0, 0
159, 1, 1, 0
160, 1, 2, 0
161, 1, 3, 0
165, 1, 4, 0
169, 1, 5, 0
173, 1, 6, 0
177, 1, 7, 0
177, 0, 0, 0
177, 0, 1, 0
177, 0, 2, 0
177, 0, 3, 0
184, 0, 4, 0
191, 0, 5, 0
198, 0, 6, 0
204, 0, 7, 0
205, 1, 0, 0
206, 1, 1, 0
207, 1, 2, 0
208, 1, 3, 0
212, 1, 4, 0
216, 1, 5, 0
220, 1, 6, 0
224, 1, 7, 0
224, 0, 0, 0
224, 0, 1, 0
225, 0, 2, 0
225, 0, 3, 0
231, 0, 4, 0
238, 0, 5, 0
245, 0, 6, 0
252, 0, 7, 0
253, 1, 0, 0
254, 1, 1, 0
255, 1, 2, 0
256, 1, 3, 0
260, 1, 4, 0
263, 1, 5, 0
267, 1, 6, 0
271, 1, 7, 0
271, 0, 0, 0
272, 0, 1, 0
272, 0, 2, 0
272, 0, 3, 0
279, 0, 4, 0
286, 0, 5, 0
292, 0, 6, 0
299, 0, 7, 0
300, 1, 0, 0
301, 1, 1, 0
302, 1, 2, 0
303, 1, 3, 0
307, 1, 4, 0
311, 1, 5, 0
315, 1, 6, 0
319, 1, 7, 0
319, 0, 0, 0
319, 0, 1, 0
319, 0, 2, 0
319, 0, 3, 0
326, 0, 4, 0
333, 0, 5, 0
340, 0, 6, 0
346, 0, 7, 0
347, 1, 0, 0
348, 1, 1, 0
349, 1, 2, 0
350, 1, 3, 0
354, 1, 4, 0
358, 1, 5, 0
362, 1, 6, 0
366, 1, 7, 0
366, 0, 0, 0
366, 0, 1, 0
366, 0, 2, 0
367, 0, 3, 0
373, 0, 4, 0
380, 0, 5, 0
387, 0, 6, 0
394, 0, 7, 0
395, 1, 0, 0
396, 1, 1, 0
397, 1, 2, 0
398, 1, 3, 0
402, 1, 4, 0
406, 1, 5, 0
409, 1, 6, 0
413, 1, 7, 0
414, 0, 0, 0
414, 0, 1, 0
414, 0, 2, 0
414, 0, 3, 0
421, 0, 4, 0
428, 0, 5, 0
434, 0, 6, 0
441, 0, 7, 0
442, 1, 0, 0
443, 1, 1, 0
444, 1, 2, 0
445, 1, 3, 0
449, 1, 4, 0
453, 1, 5, 0
457, 1, 6, 0
461, 1, 7, 0
461, 0, 0, 0
461, 0, 1, 0
461, 0, 2, 0
461, 0, 3, 0
468, 0, 4, 0
475, 0, 5, 0
482, 0, 6, 0
489, 0, 7, 0
490, 1, 0, 0
491, 1, 1, 0
492, 1, 2, 0
492, 1, 3, 0
496, 1, 4, 0
500, 1, 5, 0
504, 1, 6, 0
508, 1, 7, 0
508, 0, 0, 0
508, 0, 1, 0
509, 0, 2, 0
509, 0, 3, 0
516, 0, 4, 0
522, 0, 5, 0
529, 0, 6, 0
536, 0, 7, 0
537, 1, 0, 0
538, 1, 1, 0
539, 1, 2, 0
540, 1, 3, 0
544, 1, 4, 0
548, 1, 5, 0
552, 1, 6, 0
555, 1, 7, 0
556, 0, 0, 0
556, 0, 1, 0
556, 0, 2, 0
556, 0, 3, 0
563, 0, 4, 0
570, 0, 5, 0
577, 0, 6, 0
583, 0, 7, 0
584, 1, 0, 0
585, 1, 1, 0
586, 1, 2, 0
587, 1, 3, 0
591, 1, 4, 0
595, 1, 5, 0
599, 1, 6, 0
603, 1, 7, 0
603, 0, 0, 0
603, 0, 1, 0
603, 0, 2, 0
604, 0, 3, 0
610, 0, 4, 0
617, 0, 5, 0
624, 0, 6, 0
631, 0, 7, 0
632, 1, 0, 0
633, 1, 1, 0
634, 1, 2, 0
635, 1, 3, 0
638, 1, 4, 0
642, 1, 5, 0
646, 1, 6, 0
650, 1, 7, 0
650, 0, 0, 0
651, 0, 1, 0
651, 0, 2, 0
651, 0, 3, 0
658, 0, 4, 0
664, 0, 5, 0
671, 0, 6, 0
678, 0, 7, 0
679, 1, 0, 0
680, 1, 1, 0
681, 1, 2, 0
682, 1, 3, 0
686, 1, 4, 0
690, 1, 5, 0
694, 1, 6, 0
697, 1, 7, 0
698, 0, 0, 0
698, 0, 1, 0
698, 0, 2, 0
698, 0, 3, 0
705, 0, 4, 0
712, 0, 5, 0
719, 0, 6, 0
725, 0, 7, 0
726, 1, 0, 0
727, 1, 1, 0
728, 1, 2, 0
729, 1, 3, 0
733, 1, 4, 0
737, 1, 5, 0
741, 1, 6, 0
745, 1, 7, 0
745, 0, 0, 0
745, 0, 1, 0
745, 0, 2, 0
746, 0, 3, 0
752, 0, 4, 0
759, 0, 5, 0
766, 0, 6, 0
773, 0, 7, 0
774, 1, 0, 0
775, 1, 1, 0
776, 1, 2, 0
777, 1, 3, 0
780, 1, 4, 0
784, 1, 5, 0
788, 1, 6, 0
792, 1, 7, 0
792, 0, 0, 0
793, 0, 1, 0
793, 0, 2, 0
793, 0, 3, 0
800, 0, 4, 0
807, 0, 5, 0
813, 0, 6, 0
820, 0, 7, 0
821, 1, 0, 0
822, 1, 1, 0
823, 1, 2, 0
824, 1, 3, 0
828, 1, 4, 0
832, 1, 5, 0
836, 1, 6, 0
840, 1, 7, 0
840, 0, 0, 0
840, 0, 1, 0
840, 0, 2, 0
840, 0, 3, 0
847, 0, 4, 0
854, 0, 5, 0
861, 0, 6, 0
867, 0, 7, 0
868, 1, 0, 0
869, 1, 1, 0
870, 1, 2, 0
871, 1, 3, 0
875, 1, 4, 0
879, 1, 5, 0
883, 1, 6, 0
887, 1, 7, 0
887, 0, 0, 0
887, 0, 1, 0
888, 0, 2, 0
888, 0, 3, 0
895, 0, 4, 0
901, 0, 5, 0
907, 0, 6, 0
913, 0, 7, 0
914, 1, 0, 0
915, 1, 1, 0
916, 1, 2, 0
917, 1, 3, 0
920, 1, 4, 0
924, 1, 5, 0
927, 1, 6, 0
931, 1, 7, 0
931, 0, 0, 0
931, 0, 1, 0
931, 0, 2, 0
932, 0, 3, 0
938, 0, 4, 0
945, 0, 5, 0
952, 0, 6, 0
959, 0, 7, 0
960, 1, 0, 0
961, 1, 1, 0
962, 1, 2, 0
963, 1, 3, 0
966, 1, 4, 0
970, 1, 5, 0
974, 1, 6, 0
978, 1, 7, 0
978, 0, 0, 0
979, 0, 1, 0
979, 0, 2, 0
979, 0, 3, 0
986, 0, 4, 0
992, 0, 5, 0
999, 0, 6, 0
1006, 0, 7, 0
1007, 1, 0, 0
1008, 1, 1, 0
1009, 1, 2, 0
1010, 1, 3, 0
1014, 1, 4, 0
1018, 1, 5, 0
1022, 1, 6, 0
1025, 1, 7, 0
1026, 0, 0, 0
1026, 0, 1, 0
1026, 0, 2, 0
1026, 0, 3, 0
1033, 0, 4, 0
1040, 0, 5, 0
1047, 0, 6, 0
1053, 0, 7, 0
1054, 1, 0, 0
1055, 1, 1, 0
1056, 1, 2, 0
1057, 1, 3, 0
1061, 1, 4, 0
1065, 1, 5, 0
1069, 1, 6, 0
1073, 1, 7, 0
1073, 0, 0, 0
1073, 0, 1, 0
1074, 0, 2, 0
1074, 0, 3, 0
1081, 0, 4, 0
1087, 0, 5, 0
1094, 0, 6, 0
1101, 0, 7, 0
1102, 1, 0, 0
1103, 1, 1, 0
1104, 1, 2, 0
1105, 1, 3, 0
1109, 1, 4, 0
1113, 1, 5, 0
1116, 1, 6, 0
1120, 1, 7, 0
1120, 0, 0, 0
1121, 0, 1, 0
1121, 0, 2, 0
1121, 0, 3, 0
1128, 0, 4, 0
1135, 0, 5, 0
1141, 0, 6, 0
1148, 0, 7, 0
1149, 1, 0, 0
1150, 1, 1, 0
1151, 1, 2, 0
1152, 1, 3, 0
1156, 1, 4, 0
1160, 1, 5, 0
1164, 1, 6, 0
1168, 1, 7, 0
1168, 0, 0, 0
1168, 0, 1, 0
1168, 0, 2, 0
1168, 0, 3, 0
1175, 0, 4, 0
1182, 0, 5, 0
1189, 0, 6, 0
1195, 0, 7, 0
1196, 1, 0, 0
1197, 1, 1, 0
1198, 1, 2, 0
1199, 1, 3, 0
1203, 1, 4, 0
1207, 1, 5, 0
1211, 1, 6, 0
1215, 1, 7, 0
1215, 0, 0, 0
1215, 0, 1, 0
1216, 0, 2, 0
1216, 0, 3, 0
1222, 0, 4, 0
1229, 0, 5, 0
1236, 0, 6, 0
1243, 0, 7, 0
1244, 1, 0, 0
1245, 1, 1, 0
1246, 1, 2, 0
1247, 1, 3, 0
1251, 1, 4, 0
1254, 1, 5, 0
1258, 1, 6, 0
1262, 1, 7, 0
1262, 0, 0, 0
1263, 0, 1, 0
1263, 0, 2, 0
1263, 0, 3, 0
1270, 0, 4, 0
1277, 0, 5, 0
1283, 0, 6, 0
1290, 0, 7, 0
1291, 1, 0, 0
1292, 1, 1, 0
1293, 1, 2, 0
1294, 1, 3, 0
1298, 1, 4, 0
1302, 1, 5, 0
1306, 1, 6, 0
1310, 1, 7, 0
1310, 0, 0, 0
1310, 0, 1, 0
1310, 0, 2, 0
1310, 0, 3, 0
1317, 0, 4, 0
1324, 0, 5, 0
1331, 0, 6, 0
1337, 0, 7, 0
1338, 1, 0, 0
1339, 1, 1, 0
1340, 1, 2, 0
1341, 1, 3, 0
1345, 1, 4, 0
1349, 1, 5, 0
1353, 1, 6, 0
1357, 1, 7, 0
1357, 0, 0, 0
1357, 0, 1, 0
1358, 0, 2, 0
1358, 0, 3, 0
1365, 0, 4, 0
1371, 0, 5, 0
1378, 0, 6, 0
1385, 0, 7, 0
1386, 1, 0, 0
1387, 1, 1, 0
1388, 1, 2, 0
1389, 1, 3, 0
1393, 1, 4, 0
1396, 1, 5, 0
1400, 1, 6, 0
1404, 1, 7, 0
1404, 0, 0, 0
1405, 0, 1, 0
1405, 0, 2, 0
1405, 0, 3, 0
1412, 0, 4, 0
1419, 0, 5, 0
1425, 0, 6, 0
1432, 0, 7, 0
1433, 1, 0, 0
1434, 1, 1, 0
1435, 1, 2, 0
1436, 1, 3, 0
1440, 1, 4, 0
1444, 1, 5, 0
1448, 1, 6, 0
1452, 1, 7, 0
1452, 0, 0, 0
1452, 0, 1, 0
1452, 0, 2, 0
1452, 0, 3, 0
1459, 0, 4, 0
1466, 0, 5, 0
1473, 0, 6, 0
1479, 0, 7, 0
1480, 1, 0, 0
1481, 1, 1, 0
1482, 1, 2, 0
1483, 1, 3, 0
1486, 1, 4, 0
1490, 1, 5, 0
1493, 1, 6, 0
1497, 1, 7, 0
1497, 0, 0, 0
1497, 0, 1, 0
1497, 0, 2, 0
1498, 0, 3, 0
1504, 0, 4, 0
1511, 0, 5, 0
1518, 0, 6, 0
1525, 0, 7, 0
1526, 1, 0, 0
1527, 1, 1, 0
1528, 1, 2, 0
1529, 1, 3, 0
1532, 1, 4, 0
1536, 1, 5, 0
1540, 1, 6, 0
1544, 1, 7, 0
1544, 0, 0, 0
1545, 0, 1, 0
1545, 0, 2, 0
1545, 0, 3, 0
1552, 0, 4, 0
1559, 0, 5, 0
1565, 0, 6, 0
1572, 0, 7, 0
1573, 1, 0, 0
1574, 1, 1, 0
1575, 1, 2, 0
1576, 1, 3, 0
1580, 1, 4, 0
1584, 1, 5, 0
1588, 1, 6, 0
1592, 1, 7, 0
1592, 0, 0, 0
1592, 0, 1, 0
1592, 0, 2, 0
1592, 0, 3, 0
1598, 0, 4, 0
1604, 0, 5, 0
1611, 0, 6, 0
1617, 0, 7, 0
1617, 1, 0, 0
1618, 1, 1, 0
1619, 1, 2, 0
1620, 1, 3, 0
1624, 1, 4, 0
1627, 1, 5, 0
1630, 1, 6, 0
1634, 1, 7, 0
1636, 0, 0, 0
1636, 0, 1, 0
1636, 0, 2, 0
1636, 0, 3, 0
1643, 0, 4, 0
1650, 0, 5, 0
1657, 0, 6, 0
1663, 0, 7, 0
1664, 1, 0, 0
1665, 1, 1, 0
1666, 1, 2, 0
1667, 1, 3, 0
1671, 1, 4, 0
1675, 1, 5, 0
1679, 1, 6, 0
1683, 1, 7, 0
1683, 0, 0, 0
1683, 0, 1, 0
1683, 0, 2, 0
1684, 0, 3, 0
1690, 0, 4, 0
1697, 0, 5, 0
1704, 0, 6, 0
1711, 0, 7, 0
1712, 1, 0, 0
1713, 1, 1, 0
1714, 1, 2, 0
1714, 1, 3, 0
1718, 1, 4, 0
1722, 1, 5, 0
1726, 1, 6, 0
1730, 1, 7, 0
1730, 0, 0, 0
1730, 0, 1, 0
1731, 0, 2, 0
1731, 0, 3, 0
1738, 0, 4, 0
1744, 0, 5, 0
1751, 0, 6, 0
1758, 0, 7, 0
1759, 1, 0, 0
1760, 1, 1, 0
1761, 1, 2, 0
1762, 1, 3, 0
1766, 1, 4, 0
1770, 1, 5, 0
1774, 1, 6, 0
1778, 1, 7, 0
1778, 0, 0, 0
1778, 0, 1, 0
1778, 0, 2, 0
1778, 0, 3, 0
1785, 0, 4, 0
1792, 0, 5, 0
1799, 0, 6, 0
1805, 0, 7, 0
1806, 1, 0, 0
1807, 1, 1, 0
1808, 1, 2, 0
1809, 1, 3, 0
1813, 1, 4, 0
1817, 1, 5, 0
1821, 1, 6, 0
1825, 1, 7, 0
